Valoren,DurationToMaturity
29275025,0
29275049,0
29275090,0
29275105,0
29275330,0
29277759,0
29279299,0
29286794,0
29286824,0
29316732,0
29316733,0
28342381,0
28348970,0
28348980,0
28349027,0
28349121,0
28349125,0
28349495,0
28368599,0
28368720,0
28368978,0
28381752,0
28381753,0
28406996,0
28415488,0
28415494,0
28415495,0
29317257,0
29329326,0
29330148,0
29337219,0
29348866,0
29372958,0
29372998,0
29392171,0
29392185,0
28423053,0
28424699,0
28424813,0
28424846,0
28425589,0
28425781,0
28425784,0
28426104,0
28426612,0
28430902,0
28430911,0
28431096,0
28431110,0
28431143,0
28431765,0
29559193,0
29559216,0
29559223,0
29560239,0
29560281,0
29560300,0
29560312,0
29569888,0
29569926,0
29570031,0
29571281,0
29593653,0
29670732,0
28432392,0
28433125,0
28433131,0
28438142,0
28453113,0
28467027,0
28467532,0
28467740,0
28469360,0
28476237,0
28479077,0
28479274,0
28504818,0
28516718,0
28522621,0
29796847,0
29797436,0
29800893,0
29802595,0
29810518,0
29810538,0
29811178,0
29812889,0
29816638,0
29819634,0
29824221,0
29843902,0
29843912,0
29846615,0
29846629,0
29846632,0
29846633,0
29846635,0
29852370,0
29852729,0
29879966,0
29880117,0
29883525,0
29884724,0
29885454,0
29886715,0
29888994,0
29891262,0
29891263,0
29913123,0
29931338,0
29968660,0
29968897,0
29968990,0
29969450,0
29989580,0
29989728,0
29990272,0
30037254,0
30055567,0
30071100,0
30071101,0
29569509,0
29569924,0
29570021,0
29574849,0
28522962,0
28525607,0
28531655,0
28550164,0
28550830,0
28557277,0
28567989,0
28568061,0
28569541,0
28569703,0
28570034,0
28570052,0
28571346,0
28572522,0
28586822,0
28588820,0
28600341,0
28607037,0
28630856,0
28637108,0
28639209,0
28641311,0
28642900,0
28646272,0
28650259,0
28650295,0
28690373,0
28711213,0
28727748,0
28727789,0
28727807,0
28727813,0
28727814,0
28727823,0
28728917,0
28735063,0
28735181,0
28736122,0
28741494,0
28741817,0
28773950,0
28805709,0
28811659,0
28812224,0
28812373,0
28817163,0
28843368,0
28843381,0
28859314,0
28862771,0
28864933,0
28880948,0
28881827,0
28889917,0
28906243,0
28911590,0
28927722,0
28928216,0
28975535,0
28975539,0
28975696,0
28975758,0
29018939,0
29018956,0
29023247,0
29023329,0
29023356,0
29031959,0
27242130,0
27242163,0
27253463,0
27253474,0
27253484,0
27253489,0
27253492,0
27253496,0
27253515,0
27253528,0
27256077,0
27270285,0
27270725,0
27274869,0
27277011,0
27284155,0
27285379,0
27288827,0
27309027,0
27310380,0
27355083,0
27359024,0
27372955,0
27373255,0
27376239,0
27402845,0
27416250,0
29268732,0
29269755,0
29354137,0
29435621,0
29439327,0
29440990,0
29442074,0
29446567,0
29454705,0
29456165,0
29464150,0
29464158,0
29491416,0
29492152,0
29492416,0
29494612,0
29518018,0
29518193,0
29535291,0
29535307,0
29558428,0
29578144,0
29584618,0
29592991,0
29593002,0
29601479,0
29601480,0
29605428,0
29605859,0
29607266,0
29610012,0
29610034,0
29666695,0
29670350,0
29670722,0
29670887,0
29671004,0
29671678,0
29672480,0
29673533,0
29679772,0
29679850,0
29695833,0
29695839,0
29707439,0
29746726,0
29747076,0
29763362,0
29769895,0
29777661,0
33774125,29.7833
33775155,11
33782925,8.422
33823996,29.8028
33833710,14.9057
33849207,7.2777
11263895,4.5246
11321438,0
11418305,4.7844
11634980,4.2968
11640980,0
11747465,0
11756508,4.8587
11781402,0
11944487,5.0952
11948872,5.1372
11942534,0
12019813,0
12055804,10.49
12062704,0
12071439,0
12232748,5.3236
12588609,0
12675990,5.4355
12716596,3.1093
12716684,5.3562
12759995,6.3226
12778459,0
12902338,1
12892610,5.811
12950183,8.0144
13025867,5.9449
13069704,0
13087521,10.3678
13077674,5.585
13117729,7.3912
13192035,0
13374373,2.939
13391696,14.4624
13403634,6.0514
13517069,4.3181
13544604,6.9295
13596056,0
13675988,5.8364
13684405,5.972
13733981,0
14035752,0
14035767,0
14035771,0
14035799,0
14472252,0
14472265,1.6635
14488338,0
14536311,10.5947
14566576,14.6719
14658892,0
14762770,4.6535
14803196,6.2848
14828580,3.5813
14989178,8.5798
18051305,0
18115532,0
18121616,0
18121664,0
18154713,1.7208
18170441,8.753
18218603,3.6225
1997596,3.2964
2109987,0
3579834,31.3026
2114190,0
2230531,3.4671
2505768,7.9489
2778619,0
3543858,0
3590640,0
3590656,0
3770001,0
19609510,9.0794
19609524,0
19615991,5.3626
19829299,9.5264
19837889,0
19838623,0
19847433,12.7749
19879218,0
19966914,9.9225
19847297,0
20039645,9.3742
20121564,12.5647
20186570,9.4044
20218224,15.6556
20227692,12.6527
20291716,9.3935
20504305,1.7274
20504309,5.6204
20504317,1.1784
20516296,12.5851
20541139,14.3397
20541742,9.7202
20541790,9.5394
20541805,7.7165
20568304,14.368
20579683,9.485
20580910,7.1695
20700664,9.5504
20714726,3.7674
20740913,7.1792
20801981,9.651
20847971,12.5418
20937555,9.7556
20970591,0
20971694,7.3705
20972559,0
20998660,7.3493
21006788,0
21191426,7.597
21191708,9.7712
21193576,0
21205756,3.3534
21218689,3.8198
21235734,7.595
21268070,5.8557
21268702,7.5531
21293766,10.1598
21302337,4.141
21314154,7.5938
21333813,2.9544
21347858,8.5299
21372763,1.9732
21413063,0
21436546,9.5643
21543429,12.5262
21591561,7.5654
21630552,0
21687717,0
21687758,0
21714388,8.7511
21878690,6.8063
21927748,4.0117
21927759,9.5431
21942347,4.0133
21959199,7.7994
22067856,9.4785
22148611,14.8414
22177987,1.7972
22187432,0
25250359,12.8361
25259886,0
25126061,0
25388424,6.8005
25399683,10.5774
25375377,5.5278
25507388,0
25768913,2.8534
25867630,0
19958806,0
20568288,0
21318205,0
21580488,0
21714387,0
22072486,0
25445420,0
25749507,0
20343295,0
31740477,4.0728
31740480,4.0818
31697632,0
31697634,0
13098179,0
18270685,0
18467101,0
19485440,0
19486544,0
19550005,0
19688784,0
19736339,0
19740428,0
19741920,0
19742926,0
19920621,0
19989574,0
19989931,0
19990752,0
20028805,0
20185418,0
20190302,0
20191222,0
20225360,0
20249968,0
20323647,0
20329473,0
20413169,0
20558150,0
20568148,0
20568154,0
20645492,0
20648944,0
20649804,0
20650429,0
20662490,0
20678983,0
20678999,0
20871276,0
20872133,0
20872472,0
20880655,0
20978210,0
20996270,0
21008699,0
21019966,0
21023334,0
21076284,0
21084012,0
21084098,0
21235021,0
21268027,0
21326688,0
21341906,0
21445337,0
21581076,0
21600412,0
21639956,0
21664354,0
21723763,0
21731979,0
21783981,0
21858655,0
21917833,0
21983268,0
21989920,0
21989923,0
22243292,7.8164
22316094,12.4104
22385225,0
22423532,12.4537
22627124,9.643
22743078,10.0346
22825815,6.2908
22899726,9.5625
22922271,7.8401
23057410,9.608
23440928,9.7191
23480674,2.143
23480675,2.7017
23480677,6.3213
23480696,15.8965
23480695,0.4194
23606873,11.5358
23724426,0.2611
23724432,0.7472
23804298,11.5886
22224660,0
22316464,6.4992
22653016,7.1205
22734204,0
23116012,7.9943
23606865,0
23804340,0
23825266,0
22243052,0
22283934,0
22330393,0
22330414,0
22363407,0
22454642,0
22479389,0
22479398,0
22534304,0
22627060,0
22722553,0
22745199,0
22763191,0
22776812,0
22809020,0
22933080,0
23068056,0
23072824,0
23083212,0
23104888,0
23148877,0
23222041,0
23222042,0
23298942,0
23421496,0
23576541,0
23632386,0
23638139,0
23648795,0
23652961,0
23671721,0
23680383,0
23682729,0
23792274,0
22015072,0
22031845,0
22178037,0
22187510,0
25219061,0
25250200,0
25260159,0
25260898,0
25269719,0
25279063,0
25290587,0
25302417,0
25324361,0
25344655,0
25350624,0
25350644,0
25385123,0
25389327,0
25399908,0
25473377,0
25485819,0
25546069,0
25546071,0
25548650,0
25584912,0
25608213,0
25619402,0
25621328,0
25637600,0
25637716,0
25638999,0
25693578,0
25793055,0
25816281,0
25858337,0
25858591,0
25859628,0
25867605,0
25883517,0
25907154,0
25907934,0
25949388,0
25949449,0
25949483,0
25962687,0
25962695,0
25972944,0
25972947,0
26032090,0
26036134,0
26044498,0
30633426,0
30633446,0
30633450,0
30656159,0
30656170,0
30656179,0
30656316,0
30656353,0
30657370,0
30657371,0
30658331,0
30658676,0
30658696,0
30704797,0
30704825,0
30710564,0
30711100,0
30711899,0
30783484,0
30784060,0
30800050,0
30800191,0
30801291,0
30804651,0
30805043,0
30822081,0
30839340,0
30857413,0
30857825,0
30876970,0
30883032,0
30890792,0
30890828,0
30892180,0
30896455,0
30897007,0
30898039,0
30898199,0
30904008,0
30912124,0
30912190,0
30912733,0
30912734,0
30914612,0
30927827,0
30940002,0
30940012,0
30940014,0
30940015,0
30940094,0
30940259,0
30940317,0
30948854,0
30948942,0
30949062,0
30949187,0
30949191,0
30992972,0
30995773,0
30995782,0
31016666,0
31016669,0
31016710,0
31016714,0
31037852,0
31057341,0
31077981,0
31081412,0
31081425,0
31081481,0
31081906,0
31086451,0
31086517,0
31086906,0
31089816,0
31090178,0
31099292,0
31099297,0
31100970,0
31118402,0
31118555,0
31118805,0
31118977,0
31119019,0
31119053,0
31141688,0
31159626,0
31159629,0
31159642,0
31160432,0
31160458,0
31203802,0
31204216,0
31235943,0
31235945,0
31236386,0
31236638,0
31236786,0
31236791,0
31237540,0
31254029,0
31254158,0
31254440,0
31277502,0
31277611,0
31277834,0
31277836,0
31277844,0
31277847,0
31277851,0
31277857,0
31277861,0
31277862,0
31277863,0
31277866,0
31277872,0
31277874,0
31277879,0
31277890,0
31277911,0
31278111,0
31278253,0
31278264,0
31278295,0
31280725,0
31280783,0
31297459,0
31297592,0
31310768,0
31311911,0
31330804,0
31331233,0
31334366,0
31350600,0
31356546,0
31362289,0
31362304,0
31383320,0
31383415,0
31383420,0
31383421,0
31391568,0
31391571,0
31391572,0
31391574,0
31391575,0
31391577,0
31391633,0
31391635,0
31391739,0
31391741,0
31391745,0
31391754,0
31391757,0
31391761,0
31391766,0
31391866,0
31402363,0
31402422,0
31418782,0
31434063,0
31452493,0
31470921,0
31470942,0
31470962,0
31471098,0
31471120,0
31517547,0
31544736,0
31547252,0
31547549,0
31547550,0
31562113,0
31562121,0
31562548,0
31562914,0
31562952,0
31563546,0
31612457,0
31642402,0
31643199,0
31644134,0
31644137,0
31644607,0
31644949,0
31644976,0
31659638,0
31659710,0
31674140,0
31674170,0
31674180,0
31697628,0
31697642,0
31710570,0
31710898,0
31710903,0
31710909,0
31725434,0
31725446,0
31725447,0
31726823,0
31726890,0
31726899,0
31730857,0
31735991,0
31760965,0
31763365,0
31763792,0
31773573,0
31773676,0
31792291,0
31809040,0
31809050,0
31824735,0
31840123,0
31362311,0
31391863,0
21817095,0
11992536,4.2363
109786,20.1198
14328455,4.4552
13517111,0
18163518,1.3156
20839620,5.9143
22742982,6.3076
22742987,1.9339
22742990,0.0028
22742970,0.0028
20839626,1.3664
22742993,3.7954
30202187,0.9611
30202189,7.95
30202191,3.82
32715554,2.4881
32715558,8.4199
32715562,1.4937
32768251,0
33776423,4.6204
33776446,8.79
109786,20.1198
13517111,0
11992536,4.2363
20839620,5.9143
20839626,1.3664
14328455,4.4552
18163518,1.3156
22742982,6.3076
22742987,1.9339
22742990,0.0028
22742993,3.7954
22742970,0.0028
30202187,0.9611
30202189,7.95
30202191,3.82
32715554,2.4881
32715558,8.4199
32715562,1.4937
32768251,0
33776423,4.6204
33776446,8.79
13984889,4.8254
14928263,16.0236
13055753,4.1444
11585765,3.4384
21299480,16.5646
4974458,13.4651
3833962,12.9105
24632857,6.6915
4972656,2.0944
3833928,1.2541
11585767,14.4042
13055734,0
2029797,0
2991837,0.3444
3488752,12.8776
3488915,0.9278
838030,8.3646
28301978,3.3799
28301980,7.3764
28301984,16.0005
18679488,2.4676
30670031,7.8304
30670033,12.7716
30670038,15.9176
30670028,2.0074
30670030,3.8309
838030,8.3646
3488752,12.8776
11585767,14.4042
4974458,13.4651
13984889,4.8254
3833962,12.9105
4972656,2.0944
3833928,1.2541
3488915,0.9278
11585765,3.4384
13055734,0
13055753,4.1444
14928263,16.0236
18679488,2.4676
21299480,16.5646
24632857,6.6915
2029797,0
2991837,0.3444
28301978,3.3799
28301980,7.3764
28301984,16.0005
30670028,2.0074
30670030,3.8309
30670031,7.8304
30670033,12.7716
30670038,15.9176
2218363,0
18896542,0.625
18896550,5.2951
1674412,0
3024436,13.3894
24578620,2.521
24578627,17.0771
856094,8.5389
29168373,1.7047
29168374,3.5902
29168375,7.7069
1922018,0
33974032,18.9033
33974111,4.6629
33974112,8.8226
1922018,0
18896542,0.625
18896550,5.2951
2218363,0
24578620,2.521
24578627,17.0771
1674412,0
29168373,1.7047
29168374,3.5902
29168375,7.7069
3024436,13.3894
856094,8.5389
33974032,18.9033
33974111,4.6629
33974112,8.8226
12144703,3.852
3410195,12.9358
1732008,11.9308
19493226,5.4564
19493228,1.1974
19493231,16.7588
21435632,5.9168
21435634,1.4863
21435637,1.9746
21435638,16.2529
27079213,0.5028
27079218,3.685
27079219,4.9265
27079223,3.139
27079226,7.3782
27079228,17.4357
12144703,3.852
3410195,12.9358
1732008,11.9308
19493226,5.4564
19493228,1.1974
19493231,16.7588
21435632,5.9168
21435634,1.4863
21435637,1.9746
21435638,16.2529
27079213,0.5028
27079218,3.685
27079219,4.9265
27079223,3.139
27079226,7.3782
27079228,17.4357
11795471,3.6785
11795475,15.1883
12457272,14.7538
12457270,3.9088
10192227,14.0443
19966191,1.4907
19966204,6.1002
19966208,17.1366
21275650,1.4509
21275657,6.0206
21275660,16.8411
23057297,2.0158
23057298,6.2534
23057299,15.8218
27035885,13.4543
27079169,17.2408
27079170,19.3768
27108964,3.1451
27108965,4.9296
27108967,7.3896
10191514,2.3989
30291150,1.9446
30291154,3.8288
30291157,5.5519
30291160,7.9056
30291161,13.4452
30291166,16.9993
30291168,19.0062
33507331,2.6868
33507333,4.556
33507335,6.2867
33507336,8.6593
33507337,14.2155
33507338,17.7732
33507339,19.7594
10191514,2.3989
11795471,3.6785
11795475,15.1883
12457270,3.9088
12457272,14.7538
10192227,14.0443
19966191,1.4907
19966204,6.1002
19966208,17.1366
21275650,1.4509
21275657,6.0206
21275660,16.8411
23057297,2.0158
23057298,6.2534
23057299,15.8218
27035885,13.4543
27079169,17.2408
27079170,19.3768
27108964,3.1451
27108965,4.9296
27108967,7.3896
30291150,1.9446
30291154,3.8288
30291157,5.5519
30291160,7.9056
30291161,13.4452
30291166,16.9993
30291168,19.0062
33507331,2.6868
33507333,4.556
33507335,6.2867
33507336,8.6593
33507337,14.2155
33507338,17.7732
33507339,19.7594
21256197,6.0407
21256266,17.1819
30241958,17.5602
34336820,8.8906
34336823,18.4558
21256197,6.0407
21256266,17.1819
30241958,17.5602
34336820,8.8906
34336823,18.4558
1151656,1.8995
1562174,1.2588
1748464,7.1876
10047383,13.2
10048573,2.1936
1151693,8.2739
1148097,8.8114
3020109,0.3889
1747432,11.2886
2409539,12.3541
3020393,12.9635
65614,5.2513
1151744,4.1805
24451974,0.75
24451976,0.5111
24451979,2.9209
24451980,7.101
24451981,16.8724
24495357,0
30011859,14.3752
30011860,0.3861
30011876,3.4257
30011880,5.7145
32778148,2.4937
32778151,8.3551
32778152,1.5239
32778153,4.3352
21524827,0.1778
21524852,16.1895
21524860,2.2292
21524861,1.5584
21524862,5.9603
1748464,7.1876
1562174,1.2588
1151656,1.8995
10047383,13.2
10048573,2.1936
1151693,8.2739
1747432,11.2886
2409539,12.3541
3020109,0.3889
3020393,12.9635
65614,5.2513
1148097,8.8114
1151744,4.1805
21524827,0.1778
21524852,16.1895
21524860,2.2292
21524861,1.5584
21524862,5.9603
24451974,0.75
24451976,0.5111
24451979,2.9209
24451980,7.101
24451981,16.8724
24495357,0
30011859,14.3752
30011860,0.3861
30011876,3.4257
30011880,5.7145
32778148,2.4937
32778151,8.3551
32778152,1.5239
32778153,4.3352
4562509,0
2429199,0
2371477,0
1898709,0
1588808,0
1011421,32.2713
895546,9.1812
470090,7.2519
2304212,2.2485
1923162,12.1797
2968582,13.4668
3559639,0
1674477,0
22106939,6.111
22127908,0
22763054,2.458
22763057,0.0028
14916004,4.9219
1674461,0
2097598,0
22763051,0.0028
25907894,2.8893
25907897,3.4462
25932383,0
1777065,11.9193
1265141,6.1984
1700570,5.3762
31350671,4.0505
31350675,8.1567
34469080,4.7774
34469083,8.8783
2580468,0
30404483,0
2968582,13.4668
1777065,11.9193
1923162,12.1797
2304212,2.2485
470090,7.2519
895546,9.1812
1265141,6.1984
1700570,5.3762
1011421,32.2713
14916004,4.9219
1588808,0
1674461,0
1674477,0
1898709,0
2097598,0
2371477,0
2429199,0
2580468,0
3559639,0
4562509,0
22106939,6.111
22127908,0
22763051,0.0028
22763054,2.458
22763057,0.0028
25907894,2.8893
25907897,3.4462
25932383,0
30404483,0
31350671,4.0505
31350675,8.1567
34469080,4.7774
34469083,8.8783
3132429,12.7045
3132403,1.0405
4234626,1.9171
21989922,16.2342
11954540,14.8734
11954906,3.7116
10241368,2.3502
1611888,11.1282
2601738,12.2932
2979814,11.5386
29316696,16.9055
32519802,18.0013
3132403,1.0405
3132429,12.7045
4234626,1.9171
2601738,12.2932
1611888,11.1282
2979814,11.5386
10241368,2.3502
11954540,14.8734
11954906,3.7116
21989922,16.2342
29316696,16.9055
32519802,18.0013
4920806,2.0952
2578842,12.3677
11069154,3.2024
11068436,14.2392
4241335,13.1686
1001453,9.1547
18687039,0.5556
18825750,1.4468
900209,3.6967
900205,3.1234
1036505,8.7219
3609764,1.0651
28093087,17.1949
10130109,4.5346
2050862,0
18687030,5.0765
18687034,15.4777
2140368,12.4793
34444529,2.9032
34444531,4.7462
34444534,8.7932
34444535,17.9014
34444537,0
3609764,1.0651
1036505,8.7219
4920806,2.0952
900205,3.1234
900209,3.6967
1001453,9.1547
2140368,12.4793
4241335,13.1686
11068436,14.2392
11069154,3.2024
2578842,12.3677
18687030,5.0765
10130109,4.5346
2050862,0
18687034,15.4777
18687039,0.5556
18825750,1.4468
28093087,17.1949
34444529,2.9032
34444531,4.7462
34444534,8.7932
34444535,17.9014
34444537,0
30749431,13.3263
30749430,7.8782
30749429,5.5746
30749421,3.888
30749432,16.9536
30749416,1.0689
30749416,1.0689
30749421,3.888
30749429,5.5746
30749430,7.8782
30749431,13.3263
30749432,16.9536
12759725,13.9601
14217093,14.903
12759610,4.0102
3781187,12.712
4792877,12.2847
10068532,12.6218
894604,1.3667
1441554,9.9147
3781247,1.2087
3031900,12.484
3926505,12.772
894606,8.4246
2274910,12.1096
1296790,9.4244
19966189,0.9722
19966193,5.5717
19966197,15.9233
22348996,3.5497
22349008,1.7758
22349052,2.1953
14232181,4.5982
3928385,1.3714
24632854,0.5944
24632860,1.238
878004,4.2246
22349049,5.8691
22349051,11.0553
22349053,14.3085
23929930,4.0443
23929932,2.9341
23929935,2.4949
23929937,11.8467
23929938,6.3916
25211653,4.2079
25212404,17.6604
25212456,16.6613
25867442,4.643
25867444,7.0189
25867445,12.6038
26419464,3.1322
26419471,15.9604
26419476,17.0684
27167982,12.9825
27167984,16.1093
27167986,16.7453
27167988,13.1708
27167989,17.4689
27179373,16.6593
33439839,2.9559
33439928,2.6948
33440156,16.581
33440157,8.5558
33440158,4.55
33629687,0
33629708,0
22349049,5.8691
22349051,11.0553
22349053,14.3085
23929930,4.0443
23929932,2.9341
23929935,2.4949
23929937,11.8467
23929938,6.3916
24632854,0.5944
24632860,1.238
25211653,4.2079
25212404,17.6604
25212456,16.6613
25867442,4.643
25867444,7.0189
25867445,12.6038
26419464,3.1322
26419471,15.9604
26419476,17.0684
27167982,12.9825
27167984,16.1093
27167986,16.7453
27167988,13.1708
27167989,17.4689
27179373,16.6593
33439839,2.9559
33439928,2.6948
33440156,16.581
33440157,8.5558
33440158,4.55
33629687,0
33629708,0
1296790,9.4244
2274910,12.1096
894606,8.4246
3926505,12.772
3031900,12.484
3781247,1.2087
1441554,9.9147
3781187,12.712
3928385,1.3714
4792877,12.2847
10068532,12.6218
894604,1.3667
12759610,4.0102
12759725,13.9601
14217093,14.903
14232181,4.5982
878004,4.2246
19966189,0.9722
19966193,5.5717
19966197,15.9233
22348996,3.5497
22349008,1.7758
22349052,2.1953
23994125,0.3444
23994128,6.5763
23994131,2.2861
23994133,0.5028
23994135,2.3027
27307995,1.2959
27356481,7.4523
27373044,3.2082
27373045,4.9932
27373046,17.591
27373048,5.824
27373049,1.988
31773193,2.2498
31773195,5.7957
31773198,2.9266
31773199,8.123
31773202,1.281
2089814,0
2108410,0
886426,4.0378
